_meta,client_company_id,project_role,total_earnings_idr,hourly_rate_idr,date
"{""email"": ""freelancer_1@example.com""}",ClientCo_4,Social Media Manager,11144944,91352,2024-05-25
"{""email"": ""freelancer_1@example.com""}",ClientCo_1,SEO Specialist,9778566,232823,2024-05-29
"{""email"": ""freelancer_4@example.com""}",ClientCo_8,Video Editor,44077920,275487,2024-06-01
"{""email"": ""freelancer_3@example.com""}",ClientCo_8,Customer Support,11040084,102223,2024-06-03
"{""email"": ""freelancer_2@example.com""}",ClientCo_13,Digital Marketing Specialist,5280017,72329,2024-06-04
"{""email"": ""freelancer_1@example.com""}",ClientCo_8,Web Developer,10687088,116164,2024-06-10
"{""email"": ""freelancer_5@example.com""}",ClientCo_10,SEO Specialist,22422052,295027,2024-06-10
"{""email"": ""freelancer_5@example.com""}",ClientCo_9,Digital Marketing Specialist,36782781,299047,2024-06-11
"{""email"": ""freelancer_2@example.com""}",ClientCo_5,Social Media Manager,42046948,284101,2024-06-12
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Copywriter,15411166,208259,2024-06-14
"{""email"": ""freelancer_2@example.com""}",ClientCo_2,Content Writer,28529852,245947,2024-06-16
"{""email"": ""freelancer_1@example.com""}",ClientCo_1,Customer Support,9668934,68574,2024-06-18
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Graphic Designer,24799218,192242,2024-06-18
"{""email"": ""freelancer_4@example.com""}",ClientCo_6,Graphic Designer,4829868,134163,2024-06-19
"{""email"": ""freelancer_2@example.com""}",ClientCo_2,Video Editor,17546408,204028,2024-06-25
"{""email"": ""freelancer_1@example.com""}",ClientCo_13,Content Writer,30542400,218160,2024-06-28
"{""email"": ""freelancer_2@example.com""}",ClientCo_10,Translator,6229780,107410,2024-06-29
"{""email"": ""freelancer_3@example.com""}",ClientCo_3,Social Media Manager,8183838,104921,2024-06-30
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Web Developer,26672170,272165,2024-07-02
"{""email"": ""freelancer_4@example.com""}",ClientCo_10,Graphic Designer,4837185,107493,2024-07-04
"{""email"": ""freelancer_4@example.com""}",ClientCo_6,Social Media Manager,14384331,122943,2024-07-13
"{""email"": ""freelancer_2@example.com""}",ClientCo_3,UI/UX Designer,11363786,231914,2024-07-15
"{""email"": ""freelancer_2@example.com""}",ClientCo_7,Data Analyst,15059646,119521,2024-07-18
"{""email"": ""freelancer_2@example.com""}",ClientCo_11,Video Editor,35803078,281914,2024-07-21
"{""email"": ""freelancer_3@example.com""}",ClientCo_4,Content Writer,7250488,84308,2024-07-21
"{""email"": ""freelancer_5@example.com""}",ClientCo_10,Content Writer,1936380,193638,2024-07-26
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Project Manager,15312178,135506,2024-07-28
"{""email"": ""freelancer_2@example.com""}",ClientCo_12,Social Media Manager,19001973,260301,2024-07-29
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,Customer Support,28472559,191091,2024-08-02
"{""email"": ""freelancer_1@example.com""}",ClientCo_4,Customer Support,24183741,152099,2024-08-03
"{""email"": ""freelancer_5@example.com""}",ClientCo_3,UI/UX Designer,24000849,224307,2024-08-03
"{""email"": ""freelancer_5@example.com""}",ClientCo_8,Mobile Developer,7946100,98100,2024-08-04
"{""email"": ""freelancer_2@example.com""}",ClientCo_13,Project Manager,5364970,206345,2024-08-04
"{""email"": ""freelancer_1@example.com""}",ClientCo_2,Project Manager,21392640,267408,2024-08-04
"{""email"": ""freelancer_4@example.com""}",ClientCo_9,Copywriter,2364456,197038,2024-08-06
"{""email"": ""freelancer_1@example.com""}",ClientCo_6,SEO Specialist,23234952,223413,2024-08-07
"{""email"": ""freelancer_1@example.com""}",ClientCo_2,Project Manager,16859368,142876,2024-08-08
"{""email"": ""freelancer_3@example.com""}",ClientCo_6,Social Media Manager,6347520,88160,2024-08-08
"{""email"": ""freelancer_3@example.com""}",ClientCo_3,Digital Marketing Specialist,29214675,216405,2024-08-11
"{""email"": ""freelancer_1@example.com""}",ClientCo_5,Translator,9281868,58746,2024-08-13
"{""email"": ""freelancer_2@example.com""}",ClientCo_14,Web Developer,39272700,261818,2024-08-14
"{""email"": ""freelancer_3@example.com""}",ClientCo_8,SEO Specialist,5965560,81720,2024-08-19
"{""email"": ""freelancer_3@example.com""}",ClientCo_7,Mobile Developer,3915450,50850,2024-08-20
"{""email"": ""freelancer_4@example.com""}",ClientCo_2,SEO Specialist,2485058,54023,2024-08-21
"{""email"": ""freelancer_2@example.com""}",ClientCo_4,Customer Support,12466080,141660,2024-08-23
"{""email"": ""freelancer_3@example.com""}",ClientCo_13,Data Analyst,7813288,190568,2024-08-23
"{""email"": ""freelancer_5@example.com""}",ClientCo_3,UI/UX Designer,16291650,217222,2024-08-24
"{""email"": ""freelancer_3@example.com""}",ClientCo_11,Data Analyst,23758418,286246,2024-08-26
"{""email"": ""freelancer_5@example.com""}",ClientCo_13,Video Editor,12806274,164183,2024-08-26
"{""email"": ""freelancer_3@example.com""}",ClientCo_13,Web Developer,3207994,69739,2024-08-27
"{""email"": ""freelancer_5@example.com""}",ClientCo_8,UI/UX Designer,29831520,261680,2024-08-30
"{""email"": ""freelancer_1@example.com""}",ClientCo_6,Copywriter,25131197,234871,2024-08-30
"{""email"": ""freelancer_1@example.com""}",ClientCo_1,UI/UX Designer,5886748,210241,2024-08-31
"{""email"": ""freelancer_2@example.com""}",ClientCo_4,UI/UX Designer,19597120,122482,2024-09-04
"{""email"": ""freelancer_3@example.com""}",ClientCo_9,SEO Specialist,4942650,164755,2024-09-09
"{""email"": ""freelancer_3@example.com""}",ClientCo_7,Copywriter,14062048,125554,2024-09-10
"{""email"": ""freelancer_1@example.com""}",ClientCo_9,UI/UX Designer,5139360,119520,2024-09-16
"{""email"": ""freelancer_3@example.com""}",ClientCo_7,Digital Marketing Specialist,8674020,80315,2024-09-18
"{""email"": ""freelancer_4@example.com""}",ClientCo_1,UI/UX Designer,19842806,144838,2024-09-22
"{""email"": ""freelancer_4@example.com""}",ClientCo_3,Copywriter,17420527,220513,2024-09-24
"{""email"": ""freelancer_4@example.com""}",ClientCo_10,Video Editor,17501806,115906,2024-09-27
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,Web Developer,10531836,250758,2024-09-29
"{""email"": ""freelancer_3@example.com""}",ClientCo_14,Project Manager,13615147,149617,2024-09-30
"{""email"": ""freelancer_4@example.com""}",ClientCo_3,Digital Marketing Specialist,6277590,57069,2024-09-30
"{""email"": ""freelancer_5@example.com""}",ClientCo_11,Mobile Developer,17361792,241136,2024-09-30
"{""email"": ""freelancer_2@example.com""}",ClientCo_3,Translator,28815074,279758,2024-10-03
"{""email"": ""freelancer_1@example.com""}",ClientCo_8,Data Analyst,6301647,63653,2024-10-03
"{""email"": ""freelancer_3@example.com""}",ClientCo_6,SEO Specialist,18759258,148883,2024-10-05
"{""email"": ""freelancer_1@example.com""}",ClientCo_11,Copywriter,8589220,72790,2024-10-06
"{""email"": ""freelancer_1@example.com""}",ClientCo_12,Mobile Developer,6182176,59444,2024-10-06
"{""email"": ""freelancer_5@example.com""}",ClientCo_7,Customer Support,8344650,166893,2024-10-07
"{""email"": ""freelancer_1@example.com""}",ClientCo_4,Content Writer,7000552,84344,2024-10-08
"{""email"": ""freelancer_3@example.com""}",ClientCo_9,Data Analyst,5179416,156952,2024-10-09
"{""email"": ""freelancer_5@example.com""}",ClientCo_6,Video Editor,18539346,189177,2024-10-10
"{""email"": ""freelancer_4@example.com""}",ClientCo_12,Copywriter,29949670,223505,2024-10-11
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,Translator,4814205,145885,2024-10-12
"{""email"": ""freelancer_3@example.com""}",ClientCo_3,UI/UX Designer,14729253,191289,2024-10-14
"{""email"": ""freelancer_4@example.com""}",ClientCo_11,Web Developer,19399120,298448,2024-10-15
"{""email"": ""freelancer_2@example.com""}",ClientCo_1,UI/UX Designer,8947110,298237,2024-10-17
"{""email"": ""freelancer_2@example.com""}",ClientCo_12,UI/UX Designer,10377117,150393,2024-10-19
"{""email"": ""freelancer_1@example.com""}",ClientCo_4,Graphic Designer,22623386,144098,2024-10-19
"{""email"": ""freelancer_1@example.com""}",ClientCo_14,Data Analyst,16189810,124537,2024-10-20
"{""email"": ""freelancer_1@example.com""}",ClientCo_4,Project Manager,3058650,203910,2024-10-21
"{""email"": ""freelancer_3@example.com""}",ClientCo_4,Graphic Designer,19230944,209032,2024-10-23
"{""email"": ""freelancer_3@example.com""}",ClientCo_1,Data Analyst,24148206,174987,2024-10-26
"{""email"": ""freelancer_1@example.com""}",ClientCo_6,Data Analyst,13274076,195207,2024-10-28
"{""email"": ""freelancer_3@example.com""}",ClientCo_6,Content Writer,18704880,233811,2024-11-01
"{""email"": ""freelancer_3@example.com""}",ClientCo_14,Project Manager,10446560,261164,2024-11-03
"{""email"": ""freelancer_5@example.com""}",ClientCo_13,Graphic Designer,13820157,206271,2024-11-06
"{""email"": ""freelancer_5@example.com""}",ClientCo_14,Graphic Designer,12077079,246471,2024-11-13
"{""email"": ""freelancer_2@example.com""}",ClientCo_8,Data Analyst,43114788,281796,2024-11-13
"{""email"": ""freelancer_5@example.com""}",ClientCo_14,Graphic Designer,16264609,229079,2024-11-13
"{""email"": ""freelancer_2@example.com""}",ClientCo_14,Data Analyst,6386166,89946,2024-11-14
"{""email"": ""freelancer_1@example.com""}",ClientCo_11,Social Media Manager,5423931,132291,2024-11-15
"{""email"": ""freelancer_2@example.com""}",ClientCo_9,Web Developer,17824665,128235,2024-11-16
"{""email"": ""freelancer_1@example.com""}",ClientCo_9,Content Writer,21638382,212141,2024-11-17
"{""email"": ""freelancer_4@example.com""}",ClientCo_2,Data Analyst,14882452,209612,2024-11-18
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Web Developer,8208200,234520,2024-11-20
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Social Media Manager,36032567,283721,2024-11-21
"{""email"": ""freelancer_5@example.com""}",ClientCo_7,Customer Support,31131555,296491,2024-11-22
"{""email"": ""freelancer_4@example.com""}",ClientCo_7,Content Writer,35020344,230397,2024-11-23
"{""email"": ""freelancer_1@example.com""}",ClientCo_8,Web Developer,13138909,268141,2024-11-27
"{""email"": ""freelancer_3@example.com""}",ClientCo_10,Translator,2263896,188658,2024-11-30
"{""email"": ""freelancer_4@example.com""}",ClientCo_4,Mobile Developer,2532816,230256,2024-12-01
"{""email"": ""freelancer_3@example.com""}",ClientCo_11,Translator,10281690,228482,2024-12-03
"{""email"": ""freelancer_3@example.com""}",ClientCo_1,Customer Support,12300640,153758,2024-12-03
"{""email"": ""freelancer_1@example.com""}",ClientCo_5,SEO Specialist,20512495,215921,2024-12-05
"{""email"": ""freelancer_4@example.com""}",ClientCo_10,Digital Marketing Specialist,14337504,149349,2024-12-08
"{""email"": ""freelancer_5@example.com""}",ClientCo_11,Copywriter,10470053,101651,2024-12-09
"{""email"": ""freelancer_4@example.com""}",ClientCo_6,Project Manager,29292764,259228,2024-12-13
"{""email"": ""freelancer_1@example.com""}",ClientCo_6,UI/UX Designer,4154832,115412,2024-12-15
"{""email"": ""freelancer_5@example.com""}",ClientCo_13,Copywriter,9142970,102730,2024-12-19
"{""email"": ""freelancer_5@example.com""}",ClientCo_13,UI/UX Designer,23598540,174804,2024-12-19
"{""email"": ""freelancer_4@example.com""}",ClientCo_4,Mobile Developer,23779712,185779,2024-12-22
"{""email"": ""freelancer_5@example.com""}",ClientCo_6,Social Media Manager,13346734,168946,2024-12-25
"{""email"": ""freelancer_2@example.com""}",ClientCo_12,Project Manager,22563801,192853,2024-12-25
"{""email"": ""freelancer_2@example.com""}",ClientCo_5,Data Analyst,7980840,190020,2024-12-28
"{""email"": ""freelancer_2@example.com""}",ClientCo_1,Web Developer,5385975,215439,2024-12-28
"{""email"": ""freelancer_2@example.com""}",ClientCo_5,Data Analyst,1643090,164309,2024-12-28
